name,slug
Sweet Funky Breeze Seeds,sweetfunkybreeze
Sweet N Sticky Genetics,sweetnsticky
Sweet Seeds,sweet
Sweet Tooth Seeds,sweettooth
SwissSeeds,swiss
Swordzman,swordzman
Symbiotic Genetics,symbiotic
Syndikate Vault Seedbank,syndikatevaultseed
Synful Seeds,synful
Sátiros Seeds,stiros
sMileHighCity Creations,smilehighcitycreations
seeyouNtea genetics,seeyountea
southdagrowda,southdagrowda
strain-o-verse-genetics,strainoverse
TBS - The Breeders Squad,tbsthebreederssquad
TCVG Shit,tcvgshit
THC Development Seed Company,thcdevelopmentseed
THC Plants Labs,thcplantslabs
TH Seeds,th
TICAL Genetics,tical
TNT Genetics,tnt
Taima Seeds,taima
Talez Of Chronic,talezofchronic
Tall Boy Family Farms,tallboyfamily
Tall Tree Organics,talltreeorganics
Tamaran Vibration,tamaranvibration
Tantric Genetics,tantric
Tarantula Genetics,tarantula
Tastebudz Seeds,tastebudz
Tatewari Tactical,tatewaritactical
Taylor'd Genetics,taylord
Taylormade Selections,taylormadeselections
Team THCtalk Seeds,teamthctalk
TeamingWithTerps,teamingwithterps
Ted Terpene,tedterpene
Tempa Genetics,tempa
Tempest Grove Genetics,tempestgrove
Temple of Terpenes,templeofterpenes
Teonana,teonana
TerpFarmz,terpfarmz
Terp Fi3nd,terpfi3nd
Terp Hogz,terphogz
Terpbenderz Premium Seed Company,terpbenderzpremiumseed
Terpdawg Seeds,terpdawg
Terpenos,terpenos
Terpethic,terpethic
Terpking,terpking
Terp n Seeds,terpn
TerpsGenetics,terps
TerpsnTrichs Genetics,terpsntrichs
Terptown USA,terptownusa
TerpyHighs,terpyhighs
TerpyZ Mutant Genetics,terpyzmutant
TerpyZ X KalySeeds,terpyzxkaly
Terra Firma Exclusives,terrafirmaexclusives
Terrapin Terpenes Genetics,terrapinterpenes
The 7 Dwarfs,7dwarfs
The Agrarian Society,agrariansociety
The Alchemist's Vault,alchemistsvault
The Average Seed Company,averageseed
The Baker BCN,bakerbcn
The Bakery Genetics,bakery
The Bank,
The Bank Genetics,
The Blazing Pistileros,blazingpistileros
The Breed,breed
The Bulldog Seeds,bulldog
The Cali Connection,caliconnection
The Capitan's Connection,capitansconnection
The Captain,captain
The Carolina Collection,carolinacollection
The Crystal Rose Seed Co.,crystalroseseed
The Devil's Harvest Seed Company,devilsharvestseed
The Electro Genetic Seed Company,electrogeneticseed
The Farm Genetics,
The Fire Department,firedepartment
The Global Seedbank,globalseed
The Grass Menagerie,grassmenagerie
The Grateful Seeds,grateful
The Green Highlander Seeds Bank,greenhighlanderseeds
The High Chameleon,highchameleon
The Highlander Cannabis,highlandercannabis
TheHoneyCombFarms,honeycomb
The Horticulture Company,horticulture
The KushBrothers Seeds,kushbrothers
The Landrace Team,landraceteam
The Moon Seeds,moon
The Northfire,northfire
The NugLab,nuglab
TheOGHomeGrownSensi,oghomegrownsensi
The Old Farmer Seeds,oldfarmer
The Oregon Leaf Cultivation,oregonleafcultivation
The Phyton Collective,phytoncollective
The Plant,plant
The Plant Preservation,plantpreservation
The Plant Stable,plantstable
The Plug Seedbank,plugseed
The Ranch,ranch
The Rat’s Stock,ratsstock
The Real Seed Company,realseed
The Seed Bank,seed
The Seed Kompany,seedkompany
The Seekers of Genetic Wisdom,seekersofgeneticwisdom
The Vault Seed Bank,vaultseed
The Vimana Collective,vimanacollective
The Weed Seeds Company,weedseeds
The iSeeds,i
Theraplant,raplant
Therapy Seeds,rapy
Third Eye Genetics,thirdeye
Three Ravens Farm,threeravens
ThugPug Genetics,thugpug
Thunderfudge,thunderfudge
Tiger Trees,tigertrees
Tiki Madman,tikimadman
Tiki Seedbank,tikiseed
Tikum Olam,tikumolam
Timberedge Farms,timberedge
Timmys Garden Genetics,timmysgarden
Tinos Genetics,tinos
Tokyo Seeds,tokyo
Tom Hill,tomhill
Tombstone Trichomes,tombstonetrichomes
Tonglen Song,tonglensong
Tonygreens Tortured Beans,tonygreenstorturedbeans
Top Boy Genetics,topboy
Top Dawg Seeds,topdawg
Top Seedcret,topseedcret
Top Shelf Producer,topshelfproducer
Top Shelf Seeds,topshelf
Top Tao Seeds,toptao
Totemic,totemic
Tower Three,towerthree
Traceseeker,traceseeker
Trade Wind Seed Company,tradewindseed
Tramuntana Seeds,tramuntana
Tree1Four,tree1four
TreeTown Seeds,treetown
Treeheart,treeheart
Treehouse Seeds,treehouse
Treemoney,treemoney
Tree of Life Seeds,treeoflife
Treeology Genetics,treeology
Trich House,trichhouse
Trichome Bros,trichomebros
Trichome Jungle Seeds,trichomejungle
Trichome Kings,trichomekings
Trichome Orchards,trichomeorchards
Tricoma Gold Genetics,tricomagold
Trikoma Seeds,trikoma
Trinity Genetics,trinity
Trip Seeds,trip
Triple C Genetics,triplec
Triple Ott Organics,tripleottorganics
Trippy Kitty Cultivation,trippykittycultivation
Triptoe Seed Co,triptoeseed
Tropical Seeds Company,tropicalseeds
Tropicannimal Genetics,tropicannimal
True Canna Genetics,truecanna
True Grit Genetics,truegrit
Truleaf Medicinal,truleafmedicinal
Trump Seeds,trump
Tsunami Seed Co,tsunamiseed
Tuck N’ Roll Genetics,tucknroll
Turbo702,turbo702
Turbo Flora Genetics,turboflora
Turn It Up Genetics,turnitup
Turnspit Genetics,turnspit
Turp beans,turpbeans
Turpene Time,turpenetime
Turtle's Seed Co,turtlesseed
Twenty 20 Genetics,twenty20
Twin Peaks Cannabis,twinpeakscannabis
Twisty Seeds,twisty
Tykbeech,tykbeech
UFO Genetics,ufo
UKHTA 420,ukhta420
UKSeedCo,ukseed
US SkunkX,usskunkx
Ultra Fire Genetics,ultrafire
Ultra Genetics,ultra
Umami Seed Co,umamiseed
Underground Originals,undergroundoriginals
Underground Seeds Collective,undergroundseedscollective
Underworld Genetix,underworld
Unicorn Boys Genetics,unicornboys
Unicorn Genetics,unicorn
United Cannabis Seeds,unitedcannabis
United Seedbanks,unitedseedbanks
Universally Seeded,universallyseeded
Unknown or Legendary,unknownorlegendary
Unleashed Genetics,unleashed
Unnamed Gen,unnamedgen
Up The Hill Creations,upthehillcreations
Uprising Seed Co,uprisingseed
Upstate Bilo,upstatebilo
Uptowngrowlab Inc.,uptowngrowlab
Urban Legends,urbanlegends
Useful Seeds,useful
Ustad Seeds,ustad
Utopia Farms,utopia
V-BUDS by Krumme Gurken,vbudsbykrummegurken
VAli Co Genetics,vali
V Elementum Seeds,velementum
VIP Seeds,vip
VW Buds,vwbuds
Vagabond Seeds,vagabond
Valencia Genetics,valencia
Valley Exclusives,valleyexclusives
Van Stranz,vanstranz
Vancouver Island Seed Company,vancouverislandseed
Vandal Genetics,vandal
Variety of Cannabis,varietyofcannabis
Vashon Seed and Mercantile,vashonseedandmercantile
Venus Genetics,venus
Verified Genetics,verified
Vermont Seeds,vermont
Vetitum Hortus Seeds,vetitumhortus
Vicious Genetics,vicious
Victory Seeds,victory
Vida Verde Seeds,vidaverde
Viking Gardens,vikinggardens
Viking Seeds,viking
Virgin Seeds,virgin
Vision Seeds,vision
Volcanic Genetics,volcanic
Vulkania Seeds,vulkania
WEST-EU,westeu
WGW Genetics,wgw
Wacky Weed Seeds,wackyweed
Waffle House Genetics,wafflehouse
Wagyu Genetics,wagyu
Walipini Seeds,walipini
Wanted Seeds,wanted
Warlock,warlock
Warped Genetics,warped
Wasserbauernhof,wasserbauernhof
Wavy Flower Company,wavyflower
Weaving Genetics,weaving
Webb Genetics,webb
WeedSeedsExpress,weedseedsexpress
Weed Should Taste Good,weedshouldtastegood
WeedboyGenetics,weedboy
Weird & Limited Genetics,weirdlimited
Wereweedgenetics420,wereweedgenetics420
West Coast Seed Company,westcoastseed
Westco Seed Co,westcoseed
Western Cultured,westerncultured
Westside Gardenz,westsidegardenz
WetCoast Genetics,wetcoast
Whish Seeds,whish
White Buffalo Seed Collective,whitebuffaloseedcollective
White Clouds Genetics,whiteclouds
White Ivory Grove,whiteivorygrove
White Label,whitelabel
White Lightning Seeds,whitelightning
White Raven Seeds,whiteraven
White Woods Genetics,whitewoods
Whitehurst Genetix,whitehurst
Wicked Cheeba,wickedcheeba
Wicked Sowa Seeds,wickedsowa
Wiseguy Genetics,wiseguy
Witch’s Brew Seed Crew,witchsbrewseedcrew
WizardK,wizardk
Wizard Trees,wizardtrees
Wnek's Genetics,wneks
Wolfpack Selections,wolfpackselections
Wonderbrett’s Byrd Seed,wonderbrettsbyrd
World Trade Genetics,worldtrade
World of Seeds Bank,worldofseeds
Wyeast Farms,wyeast
XX GENETIX,xx
Xtreme Seeds Co.,xtremeseeds
xena seed company,xenaseed
YAK,yak
Yankee Seed,yankee
Yardie Seeds,yardie
Yellowhammer Genetics,yellowhammer
Yetis Pheno,yetispheno
Yin Yang Seeds,yinyang
York Genetics,york
Your Highness,yourhighness
ZaZa Genetics,zaza
Zambeza,zambeza
Zamnesia,zamnesia
Zativo,zativo
Zen Genetics,zen
Zenseeds,zen
Zephyr Seeds,zephyr
ZeroDirt Genetics,zerodirt
Zero Gravity Genetics,zerogravity
Zia Farm and Seed,ziafarmand
Zmellz A Pollo,zmellzapollo
Zmoothiez,zmoothiez
Zomia,zomia
Zoo Seeds,zoo
Zoolander Seeds,zoolander
Zorrino Seeds,zorrino
